athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
bern, switzerland, oslo, norway, ['sweden', 'norway', 'denmark', 'turkey', 'finland', 'ukraine', 'romania', 'russia', 'belarus', 'poland']
bern, switzerland, ottawa, canada, ['scandinavia', 'russia', 'finland', 'turkey', 'france', 'sweden', 'denmark', 'norway', 'europe', 'lebanon']
bern, switzerland, paris, france, ['france', 'italy', 'spain', 'war', 'germany', 'egypt', 'finland', 'sweden', 'russia', 'belgium']
bern, switzerland, rome, italy, ['egypt', 'greece', 'france', 'italy', 'carthage', 'russia', 'germany', 'spain', 'allies', 'britain']
bern, switzerland, stockholm, sweden, ['sweden', 'norway', 'denmark', 'turkey', 'belgium', 'finland', 'tokyo', 'romania', 'germany', 'melbourne']
bern, switzerland, tehran, iran, ['iran', 'europe', 'turkey', 'finland', 'egypt', 'greece', 'iraq', 'scandinavia', 'algeria', 'mesopotamia']
bern, switzerland, tokyo, japan, ['germany', 'sweden', 'japan', 'turkey', 'finland', 'denmark', 'belgium', 'france', 'norway', 'italy']
bern, switzerland, athens, greece, ['greece', 'egypt', 'turkey', 'germany', 'italy', 'europe', 'finland', 'carthage', 'rome', 'iran']
bern, switzerland, baghdad, iraq, ['egypt', 'greece', 'italy', 'iran', 'iraq', 'finland', 'turkey', 'france', 'germany', 'kuwait']
bern, switzerland, bangkok, thailand, ['iraq', 'kosovo', 'algeria', 'iran', 'turkey', 'scandinavia', 'thailand', 'williamite', 'finland', 'vietnam']
bern, switzerland, beijing, china, ['egypt', 'greece', 'turkey', 'iran', 'finland', 'europe', 'china', 'pakistan', 'denmark', 'morocco']
bern, switzerland, berlin, germany, ['germany', 'italy', 'russia', 'europe', 'france', 'egypt', 'finland', 'greece', 'spain', 'turkey']
cairo, egypt, canberra, australia, ['philippines', 'korea', 'ireland', 'independence', 'bangladesh', 'kingdom', 'china', 'territory', 'japan', 'india']
cairo, egypt, hanoi, vietnam, ['manchuria', 'burma', 'thrace', 'czechoslovakia', 'slovakia', 'moldavia', 'nazism', 'benito', 'beasts', 'realm']
cairo, egypt, havana, cuba, ['cuba', 'iran', 'lebanon', 'cambodia', 'afghanistan', 'kosovo', 'finland', 'syria', 'china', 'kuwait']
cairo, egypt, helsinki, finland, ['china', 'jordan', 'libya', 'indonesia', 'finland', 'kuwait', 'lebanon', 'pakistan', 'iran', 'afghanistan']
cairo, egypt, islamabad, pakistan, ['mongolia', 'persia', 'libya', 'galicia', 'tibet', 'indonesia', 'pakistan', 'bulgaria', 'syria', 'bessarabia']
cairo, egypt, kabul, afghanistan, ['hungary', 'spain', 'russia', 'italy', 'persia', 'prussia', 'afghanistan', 'kuwait', 'finland', 'turkey']
cairo, egypt, london, england, ['city', 'england', 'east', 'south', 'scotland', 'west', 'berlin', 'empire', 'seven', 'six']
cairo, egypt, madrid, spain, ['hungary', 'finland', 'spain', 'kuwait', 'hitler', 'iraq', 'gandhi', 'i', 'afghanistan', 'constantine']
cairo, egypt, moscow, russia, ['russia', 'israel', 'jordan', 'palestine', 'china', 'syria', 'britain', 'england', 'lebanon', 'scotland']
cairo, egypt, oslo, norway, ['ukraine', 'ussr', 'wrath', 'jordan', 'romania', 'turkey', 'israel', 'norway', 'russia', 'denmark']
cairo, egypt, ottawa, canada, ['ireland', 'russia', 'china', 'kingdom', 'philippines', 'thailand', 'arabia', 'israel', 'ussr', 'scandinavia']
cairo, egypt, paris, france, ['spain', 'france', 'italy', 'portugal', 'russia', 'germany', 'rome', 'hungary', 'war', 'fell']
cairo, egypt, rome, italy, ['persia', 'emperor', 'roman', 'caesar', 'romans', 'greece', 'empire', 'hitler', 'spain', 'russia']
cairo, egypt, stockholm, sweden, ['thailand', 'sweden', 'denmark', 'philippines', 'turkey', 'norway', 'romania', 'rhodesia', 'japan', 'singapore']
cairo, egypt, tehran, iran, ['iran', 'afghanistan', 'thailand', 'palestine', 'peninsular', 'northeastern', 'algeria', 'croatia', 'libya', 'tibet']
cairo, egypt, tokyo, japan, ['japan', 'korea', 'china', 'malaysia', 'india', 'turkey', 'germany', 'pakistan', 'philippines', 'singapore']
cairo, egypt, athens, greece, ['greece', 'turkey', 'rome', 'china', 'hungary', 'germany', 'afghanistan', 'italy', 'iran', 'russia']
cairo, egypt, baghdad, iraq, ['iran', 'afghanistan', 'macedonia', 'persia', 'greece', 'iraq', 'kuwait', 'bulgaria', 'italy', 'bahrain']
cairo, egypt, bangkok, thailand, ['thailand', 'cordoba', 'burma', 'heresies', 'gallic', 'kosovo', 'peninsular', 'commissar', 'bosnian', 'williamite']
cairo, egypt, beijing, china, ['china', 'india', 'macedonia', 'afghanistan', 'iran', 'indonesia', 'greece', 'pakistan', 'turkey', 'morocco']
cairo, egypt, berlin, germany, ['germany', 'russia', 'east', 'india', 'italy', 'china', 'west', 'pakistan', 'hungary', 'spain']
cairo, egypt, bern, switzerland, ['counties', 'macedonia', 'gdr', 'weimar', 'philippines', 'punjab', 'clare', 'senegal', 'galicia', 'cyrenaica']
canberra, australia, hanoi, vietnam, ['thrace', 'actresses', 'songwriters', 'monasteries', 'abbeys', 'warlords', 'nyasaland', 'marries', 'moravia', 'hawkwind']
canberra, australia, havana, cuba, ['cuba', 'finland', 'indonesia', 'lebanon', 'libya', 'china', 'syria', 'morocco', 'eritrea', 'pakistan']
canberra, australia, helsinki, finland, ['america', 'canada', 'indonesia', 'brazil', 'chad', 'finland', 'libya', 'manchester', 'montreal', 'beijing']
canberra, australia, islamabad, pakistan, ['mongolia', 'latvia', 'indonesia', 'libya', 'pakistan', 'thrace', 'estonia', 'lithuania', 'lahore', 'bulgaria']
canberra, australia, kabul, afghanistan, ['italy', 'finland', 'egypt', 'russia', 'india', 'poland', 'pakistan', 'morocco', 'mexico', 'britain']
canberra, australia, london, england, ['new', 'city', 'york', 'england', 'south', 'with', 'on', 'was', 'north', 's']
canberra, australia, madrid, spain, ['finland', 'cities', 'big', 'real', 'lithuania', 'france', 'poland', 'brazil', 'world', 'latvia']
canberra, australia, moscow, russia, ['russia', 'england', 'israel', 'canada', 'scotland', 'britain', 'kingdom', 'poland', 'finland', 'america']
canberra, australia, oslo, norway, ['norway', 'denmark', 'ukraine', 'sweden', 'poland', 'finland', 'lithuania', 'russia', 'israel', 'turkey']
canberra, australia, ottawa, canada, ['canada', 'ontario', 'toronto', 'kingdom', 'minnesota', 'nations', 'ireland', 'america', 'russia', 'minneapolis']
canberra, australia, paris, france, ['france', 'italy', 'spain', 'visited', 'met', 'great', 'england', 'mexico', 'with', 'germany']
canberra, australia, rome, italy, ['egypt', 'england', 'greece', 'had', 'russia', 'who', 'britain', 'poland', 'italy', 'later']
canberra, australia, stockholm, sweden, ['norway', 'sweden', 'denmark', 'wales', 'queensland', 'singapore', 'cornwall', 'iceland', 'sydney', 'tasmania']
canberra, australia, tehran, iran, ['libya', 'iran', 'algeria', 'afghanistan', 'morocco', 'europe', 'kazakhstan', 'pakistan', 'belarus', 'malaysia']
canberra, australia, tokyo, japan, ['japan', 'canada', 'singapore', 'india', 'malaysia', 'manchester', 'indonesia', 'pakistan', 'germany', 'usa']
canberra, australia, athens, greece, ['greece', 'egypt', 'italy', 'europe', 'poland', 'germany', 'turkey', 'finland', 'india', 'england']
canberra, australia, baghdad, iraq, ['egypt', 'italy', 'greece', 'indonesia', 'lithuania', 'pakistan', 'finland', 'bulgaria', 'latvia', 'libya']
canberra, australia, bangkok, thailand, ['nations', 'thailand', 'algeria', 'indonesia', 'latvia', 'cambodia', 'libya', 'arab', 'canada', 'uganda']
canberra, australia, beijing, china, ['china', 'india', 'indonesia', 'kong', 'pakistan', 'morocco', 'asia', 'africa', 'greenland', 'egypt']
canberra, australia, berlin, germany, ['germany', 'india', 'italy', 'russia', 'africa', 'europe', 'pakistan', 'poland', 'asia', 'china']
canberra, australia, bern, switzerland, ['vermont', 'galway', 'county', 'limerick', 'municipalities', 'scotia', 'counties', 'jersey', 'brunswick', 'cornwall']
canberra, australia, cairo, egypt, ['egypt', 'greece', 'finland', 'italy', 'visited', 'morocco', 'pakistan', 'europe', 'latvia', 'france']
hanoi, vietnam, havana, cuba, ['cuba', 'iraq', 'finland', 'u', 'iran', 'spain', 'lebanon', 'korean', 'germany', 'china']
hanoi, vietnam, helsinki, finland, ['korea', 'georgia', 'mexico', 'south', 'finland', 'u', 'america', 'africa', 'florida', 'north']
hanoi, vietnam, islamabad, pakistan, ['iraq', 'iran', 'finland', 'argentina', 'pakistan', 'afghanistan', 'germany', 'africa', 'egypt', 'cuba']
hanoi, vietnam, kabul, afghanistan, ['finland', 'germany', 'cuba', 'mexico', 'spain', 'iraq', 'egypt', 'france', 'iran', 'u']
hanoi, vietnam, london, england, ['south', 'five', 'north', 's', 'new', 'world', 'west', 'two', 'three', 'zero']
hanoi, vietnam, madrid, spain, ['u', 'war', 'world', 'i', 'finland', 'ii', 'iraq', 'us', 'germany', 'spain']
hanoi, vietnam, moscow, russia, ['russia', 'iraq', 'germany', 'finland', 'states', 'united', 'japan', 'u', 'us', 'spain']
hanoi, vietnam, oslo, norway, ['war', 'finland', 'cold', 'iraq', 'sweden', 'gulf', 'jordan', 'ii', 'ended', 'russia']
hanoi, vietnam, ottawa, canada, ['united', 'states', 'mexico', 'japan', 'canada', 'finland', 'u', 'georgia', 'south', 'korea']
hanoi, vietnam, paris, france, ['war', 'france', 'spain', 'u', 'ii', 'i', 'germany', 'mexico', 'ended', 'where']
hanoi, vietnam, rome, italy, ['spain', 'war', 'i', 'germany', 'egypt', 'ii', 'before', 'after', 'france', 'was']
hanoi, vietnam, stockholm, sweden, ['korea', 'sweden', 'japan', 'tokyo', 'georgia', 'finland', 'u', 'south', 'singapore', 'germany']
hanoi, vietnam, tehran, iran, ['iran', 'korea', 'iraq', 'korean', 'afghanistan', 'georgia', 'finland', 'germany', 'united', 'war']
hanoi, vietnam, tokyo, japan, ['korea', 'japan', 'korean', 'germany', 'u', 'war', 'south', 'mexico', 'finland', 'georgia']
